www.facebook.com,"[19, 19]"
,"[0, 13]"
static.xx.fbcdn.net,"[0, 136]"
facebook.com,"[1, 1]"
scontent-ort2-2.xx.fbcdn.net,"[0, 21]"
video-ort2-2.xx.fbcdn.net,"[0, 6]"
scontent.xx.fbcdn.net,"[0, 1]"
0-edge-chat.facebook.com,"[2, 2]"
